Student_ID,Student_Name,Total_Semesters,Overall_GPA,Status
1,Rachel Clark,1,6.92,Normal
2,Zoe Jackson,3,6.34,Normal
3,Adam Nelson,4,7.10,Normal
4,Fiona Clark,4,4.40,Normal
5,Hannah Wilson,4,5.76,Normal
6,George Nelson,2,8.14,Dean's List
7,Xavier Miller,1,7.82,Normal
8,Diana Garcia,5,4.06,Normal
9,Eric Anderson,7,6.89,Normal
10,Uma Harris,2,5.20,Normal
11,Rachel Young,7,5.65,Normal
12,Rachel Lee,3,6.79,Normal
13,Beth Jackson,7,5.43,Normal
14,Xavier Underwood,1,7.90,Normal
15,Zoe Nelson,3,5.85,Normal
16,Carl Patel,4,6.14,Normal
17,Priya Davis,2,6.66,Normal
18,Bob Taylor,6,5.95,Normal
19,George Vasquez,1,8.66,Dean's List
20,Zoe Lee,2,4.66,Normal
21,Quinn Quinn,6,6.23,Normal
22,Hannah Quinn,1,5.82,Normal
23,Charlie Rodriguez,8,6.88,Normal
24,Edward Rodriguez,2,6.54,Normal
25,Michael Brown,3,5.88,Normal
26,Carl Smith,8,5.23,Normal
27,Kevin Zhang,5,5.44,Normal
28,Yara Clark,2,6.42,Normal
29,Tina Nelson,1,6.65,Normal
30,Yara Vasquez,5,5.57,Normal
31,Dora Evans,1,8.65,Dean's List
32,George Nelson,6,6.33,Normal
33,Faith Anderson,8,6.11,Normal
34,Luna Smith,8,4.98,Normal
35,Hannah Davis,5,6.14,Normal
36,Edward Zhang,2,6.26,Normal
37,Diana Zhang,4,6.52,Normal
38,George Evans,6,6.50,Normal
39,Luna Kumar,8,6.67,Normal
40,Oscar Wilson,6,5.80,Normal
41,Xavier Wilson,6,5.09,Normal
42,Dora Harris,4,6.18,Normal
43,Diana Quinn,5,5.93,Normal
44,Zoe Wilson,8,6.42,Normal
45,Quinn Evans,1,7.21,Normal
46,Beth Kumar,3,4.97,Normal
47,Diana Fisher,2,4.72,Normal
48,Michael Jackson,6,3.64,Normal
49,Edward Jackson,8,6.54,Normal
50,Uma Young,8,5.62,Normal
51,Fiona Vasquez,1,1.22,At Risk
52,Rachel Wilson,6,6.67,Normal
53,Tina Jackson,1,7.80,Normal
54,Zoe Anderson,6,5.17,Normal
55,Victor Kumar,6,6.82,Normal
56,George Clark,3,5.24,Normal
57,Tina Underwood,5,5.82,Normal
58,Priya Garcia,8,5.31,Normal
59,Hannah O'Connor,8,6.69,Normal
60,Oscar Anderson,4,6.01,Normal
61,Eric Zhang,7,6.72,Normal
62,Carl Underwood,8,6.26,Normal
63,Kevin Nelson,8,5.09,Normal
64,Edward Miller,4,3.54,Normal
65,Michael Wilson,7,4.89,Normal
66,Ivan Taylor,1,3.97,Normal
67,Diana Young,4,7.41,Normal
68,Quinn Fisher,4,5.33,Normal
69,Priya Evans,8,5.52,Normal
70,Julia Harris,8,4.96,Normal
71,Kevin Harris,7,5.01,Normal
72,Bob Anderson,8,3.97,Normal
73,Fiona Garcia,5,6.41,Normal
74,Carl Underwood,3,7.83,Normal
75,Uma Vasquez,5,5.53,Normal
76,Charlie Patel,1,6.85,Normal
77,Edward Nelson,8,5.68,Normal
78,Faith Brown,4,8.55,Dean's List
79,Fiona Vasquez,4,6.42,Normal
80,Beth Vasquez,7,6.15,Normal
81,Ivan Davis,5,5.47,Normal
82,Beth Vasquez,8,5.11,Normal
83,Faith Patel,2,6.03,Normal
84,Adam Evans,6,6.67,Normal
85,Quinn Rodriguez,5,6.88,Normal
86,George Fisher,1,6.88,Normal
87,Julia Lee,6,3.95,Normal
88,Dora Harris,1,7.17,Normal
89,Quinn Rodriguez,4,5.54,Normal
90,George Taylor,2,5.18,Normal
91,Wendy Vasquez,4,5.23,Normal
92,Bob Kumar,3,7.38,Normal
93,Rachel O'Connor,7,5.71,Normal
94,Julia Quinn,6,5.23,Normal
95,Alice Miller,6,5.94,Normal
96,Julia Patel,7,5.94,Normal
97,Bob O'Connor,4,4.99,Normal
98,Xavier Brown,5,4.69,Normal
99,Nina Anderson,4,5.86,Normal
100,Edward Young,6,5.95,Normal
