Student_ID,Student_Name,Semester,Semester_GPA,Overall_GPA,Status
1,Rachel Clark,1,6.92,6.92,Normal
2,Zoe Jackson,1,5.90,6.34,Normal
2,Zoe Jackson,2,7.63,6.34,Normal
2,Zoe Jackson,3,5.48,6.34,Normal
3,Adam Nelson,1,6.83,7.10,Normal
3,Adam Nelson,2,4.55,7.10,Normal
3,Adam Nelson,3,9.31,7.10,Normal
3,Adam Nelson,4,7.69,7.10,Normal
4,Fiona Clark,1,0.59,4.40,Normal
4,Fiona Clark,2,3.51,4.40,Normal
4,Fiona Clark,3,5.96,4.40,Normal
4,Fiona Clark,4,7.55,4.40,Normal
5,Hannah Wilson,1,4.75,5.76,Normal
5,Hannah Wilson,2,9.73,5.76,Normal
5,Hannah Wilson,3,4.35,5.76,Normal
5,Hannah Wilson,4,4.20,5.76,Normal
6,George Nelson,1,8.46,8.14,Dean's List
6,George Nelson,2,7.82,8.14,Dean's List
7,Xavier Miller,1,7.82,7.82,Normal
8,Diana Garcia,1,0.11,4.06,Normal
8,Diana Garcia,2,5.08,4.06,Normal
8,Diana Garcia,3,2.39,4.06,Normal
8,Diana Garcia,4,5.58,4.06,Normal
8,Diana Garcia,5,7.15,4.06,Normal
9,Eric Anderson,1,7.87,6.89,Normal
9,Eric Anderson,2,9.15,6.89,Normal
9,Eric Anderson,3,5.04,6.89,Normal
9,Eric Anderson,4,4.18,6.89,Normal
9,Eric Anderson,5,5.95,6.89,Normal
9,Eric Anderson,6,8.54,6.89,Normal
9,Eric Anderson,7,7.51,6.89,Normal
10,Uma Harris,1,4.99,5.20,Normal
10,Uma Harris,2,5.41,5.20,Normal
11,Rachel Young,1,6.31,5.65,Normal
11,Rachel Young,2,4.24,5.65,Normal
11,Rachel Young,3,9.10,5.65,Normal
11,Rachel Young,4,7.63,5.65,Normal
11,Rachel Young,5,5.22,5.65,Normal
11,Rachel Young,6,2.66,5.65,Normal
11,Rachel Young,7,4.41,5.65,Normal
12,Rachel Lee,1,9.66,6.79,Normal
12,Rachel Lee,2,6.28,6.79,Normal
12,Rachel Lee,3,4.43,6.79,Normal
13,Beth Jackson,1,4.32,5.43,Normal
13,Beth Jackson,2,4.15,5.43,Normal
13,Beth Jackson,3,6.29,5.43,Normal
13,Beth Jackson,4,7.20,5.43,Normal
13,Beth Jackson,5,4.84,5.43,Normal
13,Beth Jackson,6,5.03,5.43,Normal
13,Beth Jackson,7,6.16,5.43,Normal
14,Xavier Underwood,1,7.90,7.90,Normal
15,Zoe Nelson,1,4.90,5.85,Normal
15,Zoe Nelson,2,7.58,5.85,Normal
15,Zoe Nelson,3,5.07,5.85,Normal
16,Carl Patel,1,9.83,6.14,Normal
16,Carl Patel,2,4.45,6.14,Normal
16,Carl Patel,3,4.44,6.14,Normal
16,Carl Patel,4,5.84,6.14,Normal
17,Priya Davis,1,8.54,6.66,Normal
17,Priya Davis,2,4.78,6.66,Normal
18,Bob Taylor,1,6.69,5.95,Normal
18,Bob Taylor,2,6.15,5.95,Normal
18,Bob Taylor,3,4.82,5.95,Normal
18,Bob Taylor,4,4.51,5.95,Normal
18,Bob Taylor,5,7.74,5.95,Normal
18,Bob Taylor,6,5.76,5.95,Normal
19,George Vasquez,1,8.66,8.66,Dean's List
20,Zoe Lee,1,3.47,4.66,Normal
20,Zoe Lee,2,5.85,4.66,Normal
21,Quinn Quinn,1,7.14,6.23,Normal
21,Quinn Quinn,2,7.49,6.23,Normal
21,Quinn Quinn,3,7.17,6.23,Normal
21,Quinn Quinn,4,2.29,6.23,Normal
21,Quinn Quinn,5,5.71,6.23,Normal
21,Quinn Quinn,6,7.61,6.23,Normal
22,Hannah Quinn,1,5.82,5.82,Normal
23,Charlie Rodriguez,1,6.71,6.88,Normal
23,Charlie Rodriguez,2,7.88,6.88,Normal
23,Charlie Rodriguez,3,8.27,6.88,Normal
23,Charlie Rodriguez,4,9.31,6.88,Normal
23,Charlie Rodriguez,5,4.26,6.88,Normal
23,Charlie Rodriguez,6,7.09,6.88,Normal
23,Charlie Rodriguez,7,7.16,6.88,Normal
23,Charlie Rodriguez,8,4.38,6.88,Normal
24,Edward Rodriguez,1,4.26,6.54,Normal
24,Edward Rodriguez,2,8.83,6.54,Normal
25,Michael Brown,1,9.87,5.88,Normal
25,Michael Brown,2,4.01,5.88,Normal
25,Michael Brown,3,3.77,5.88,Normal
26,Carl Smith,1,6.64,5.23,Normal
26,Carl Smith,2,8.13,5.23,Normal
26,Carl Smith,3,4.34,5.23,Normal
26,Carl Smith,4,4.65,5.23,Normal
26,Carl Smith,5,4.36,5.23,Normal
26,Carl Smith,6,4.05,5.23,Normal
26,Carl Smith,7,2.94,5.23,Normal
26,Carl Smith,8,6.70,5.23,Normal
27,Kevin Zhang,1,6.39,5.44,Normal
27,Kevin Zhang,2,4.84,5.44,Normal
27,Kevin Zhang,3,7.07,5.44,Normal
27,Kevin Zhang,4,4.52,5.44,Normal
27,Kevin Zhang,5,4.36,5.44,Normal
28,Yara Clark,1,7.79,6.42,Normal
28,Yara Clark,2,5.06,6.42,Normal
29,Tina Nelson,1,6.65,6.65,Normal
30,Yara Vasquez,1,1.99,5.57,Normal
30,Yara Vasquez,2,6.85,5.57,Normal
30,Yara Vasquez,3,5.01,5.57,Normal
30,Yara Vasquez,4,6.70,5.57,Normal
30,Yara Vasquez,5,7.33,5.57,Normal
31,Dora Evans,1,8.65,8.65,Dean's List
32,George Nelson,1,4.44,6.33,Normal
32,George Nelson,2,9.36,6.33,Normal
32,George Nelson,3,4.57,6.33,Normal
32,George Nelson,4,5.17,6.33,Normal
